timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-09T23:59:49.863292,-0.2200957380302374,-0.134367164065491,-0.3116489778944262,-0.2354471917707709,tcp,22,0.10366688128312844,-1.269243749163419,-0.284675646590384,-0.3641380100561187,-0.24305166035925005,-0.27154461262025187,0,
2025-02-09T22:18:49.300553,-0.3268132191826888,-0.20980700856042364,-0.3397107560289547,-0.16312776373545734,http,80,-0.23488340645817726,-0.7884092032665316,-0.32460703824234954,-0.5445750431321055,-0.07737183497129344,0.06810757855225702,0,
2025-02-14T13:13:11.653549,-0.3099956643363759,-0.2916681098224634,-0.30843970456487124,-0.23402299926855052,tcp,22,-0.5594898156430514,-0.8502670199314262,-0.29954109813941354,-0.3093875820053816,-0.24305166035925005,0.027553880138290028,0,
2025-02-09T14:41:32.880285,-0.34167764545710533,-0.2071951975917675,-0.3241840137078952,-0.20383633605018778,tcp,80,-0.027474182206163485,-1.8714116719767393,-0.3644449565900178,-0.27186895973537195,-0.24305166035925005,-0.1800408952913544,0,
2025-02-15T06:28:25.019837,-0.3205812539537919,-0.2594742806915673,-0.34660402672584195,-0.1920147009501703,tcp,443,-0.4744160314989549,-1.653414127591993,-0.265609296283583,-0.16753020020919404,-0.40873148574720664,-0.17872992650931108,0,
2025-02-15T16:08:59.471761,3.5325638935075774,-0.4064156535377149,1.9114154145337765,-0.301190846988343,http,80,1.3818205676886628,0.2807828274864058,4.043539778000303,-0.03327736572610172,0.005468077722684866,3.177221103164077,1,data_exfiltration
2025-02-10T05:28:36.843693,-0.3402248090553066,-0.16867714609163034,-0.3172349448726294,-0.20630295232745546,http,443,-0.561343756896423,1.0895906308606254,-0.33022870167071916,0.43460004508012545,-0.24305166035925005,0.16171483414706542,0,
2025-02-09T12:32:40.976463,-0.3710774495310732,-0.08436767821954837,-0.35011275771935624,-0.1489022102464699,tcp,53,-0.03506893452657476,-0.05988650938239948,-0.32619355156128893,-0.36844901183904427,-0.40873148574720664,-0.12297654593160624,0,
2025-02-13T04:13:06.189553,-0.35478027414942737,-0.12915726231339783,-0.354710367469209,-0.24197918034110943,udp,443,-0.4517279525344755,0.3598052935921268,-0.3310521692617202,-0.3956037240263878,-0.16021174766527174,-0.11302885408814696,0,
2025-02-15T07:40:16.354747,-0.32056218683136084,-0.15766122462419513,-0.346797119427407,-0.14251524863334827,tcp,80,-0.01720940629798751,-0.20058202333086986,-0.3882207559237521,-0.35682818696455404,-0.32589157305322836,-0.41462114682996926,0,
2025-02-13T14:55:19.278595,-0.2516412752518678,-0.2031501413152861,-0.3387717250679959,-0.20219899914256068,tcp,22,-0.35567188106029446,-1.8986851715180217,-0.34302975223918186,-0.06618981738042179,-0.16021174766527174,-0.29346085291685575,0,
2025-02-08T21:29:36.239788,-0.2884537446865272,-0.2954281966934757,-0.3151668471222267,-0.23241826262288826,tcp,80,-0.2166377910116647,-1.189430702060902,-0.3332049016468643,-0.20364604677450546,-0.24305166035925005,-0.08912643402333544,0,
2025-02-13T01:19:16.441106,-0.24037683658657957,-0.23747435380133033,-0.35698516379139,-0.21235152479272013,http,80,-1.0546068836747797,1.4653174147120525,-0.31894484275683166,-0.2395085535538482,-0.24305166035925005,0.004310059244726786,0,
2025-02-13T18:10:57.546019,-0.2868193430961656,-0.19793352205662462,-0.37412110124048614,-0.20351465759153264,tcp,53,-0.2504667516849688,-0.2562299782813891,-0.3031759727692019,-0.5234940727442435,0.005468077722684866,-0.4081876299810854,0,
2025-02-10T08:07:45.576340,-0.3279211489511599,-0.17993612672626166,-0.3259579998248095,-0.2005189921934951,udp,443,0.302170653934255,-0.23622138536648435,-0.23883187661398417,-0.26864475928745246,-0.24305166035925005,-0.6915901886404363,0,
2025-02-15T16:43:13.416446,-0.2686832293819288,-0.13863763663346756,-0.305864577075477,-0.23847629585923832,udp,53,-0.6463828278718462,-1.4770542818718215,-0.2973186945562559,-0.011227772212061657,-0.07737183497129344,-0.07134967572760442,0,
2025-02-09T20:28:44.048774,-0.3416242604003257,-0.20319281369159548,-0.31835426123126026,-0.2560062977098666,http,22,0.10856593271595351,-1.039785112287722,-0.3498987402363975,-0.2281303082806785,0.005468077722684866,-0.12987338753545555,0,
2025-02-14T03:00:39.786648,-0.3266001977660027,-0.13036280632926261,-0.3724611325412165,-0.23025528563437292,http,443,-0.2522587911543238,1.2799380999988024,-0.3614734397303971,0.005400175519791472,-0.16021174766527174,-0.06656360178472465,0,
2025-02-12T06:47:47.622086,-0.344730509404102,-0.10127215456223153,-0.33493939499150843,-0.27766275809453983,tcp,443,-0.5186445951941618,-0.3565483905263915,-0.3133593308269927,-0.913183427802363,-0.40873148574720664,0.03746747730061482,0,
2025-02-13T03:01:42.639684,-0.3549535091623975,-0.07998938087988156,-0.3667167223722638,-0.22509396194421794,udp,53,-0.7731445862058858,1.315824493813333,-0.33816408040177054,-0.7402500405201391,-0.24305166035925005,-0.21222416887725096,0,
2025-02-14T12:41:52.086648,-0.3851078500878709,-0.19239157949617278,-0.33474790206623,-0.2629766088346833,udp,22,-0.9124318989612392,-1.3152264904036364,-0.375523319399198,-0.5043642281421146,-0.32589157305322836,-0.28951809606712986,0,
2025-02-15T18:04:47.627470,-0.40615927890923453,-0.2582584783128088,-0.33391079683145025,-0.21094305578606315,http,443,-0.7941525062609158,-0.3553811020522297,-0.3529472692403344,-0.3321092971199203,-0.32589157305322836,-0.051999006857873294,0,
2025-02-11T08:50:57.019961,-0.245669298815182,-0.18087459950539422,-0.31456648530071596,-0.17663979212992312,tcp,53,-0.18071933548912378,-0.6012286345909745,-0.22929094373282963,-0.32805532277326505,-0.40873148574720664,-0.15842905541856622,0,
2025-02-11T21:32:22.799573,-0.33801545939956584,-0.22280989162248377,-0.344307466813731,-0.183101723318627,tcp,53,-0.7134165097397386,0.5973955698182686,-0.41770188197064684,-0.027867872336135885,-0.24305166035925005,0.11200580381336134,0,
2025-02-15T15:47:11.619477,-0.34683937550956906,-0.15226333781542373,-0.323174324319486,-0.20139105909316704,http,443,-0.40875654307957177,0.16020155246339673,-0.39865502704949723,0.5866306530086193,-0.16021174766527174,-0.1649331203353097,0,
2025-02-14T16:31:29.457008,-0.3155269940761726,-0.13617458140433925,-0.35773415165511924,-0.23679967721065012,http,53,-0.3999617669707785,-0.02407923984992268,-0.37241170795418116,-0.6522580417383189,-0.24305166035925005,-0.06978726060862397,0,
2025-02-10T11:00:42.167765,-0.4213535763329479,-0.010402163835308478,-0.4003806393939164,-0.2424632584334298,tcp,53,-0.29380331836189405,0.7147233926658364,-0.4024351779701978,-0.30975067558028707,-0.32589157305322836,0.030283624648666616,0,
2025-02-10T09:59:43.555418,-0.35888167948791794,-0.18430729443788332,-0.3606627847338352,-0.18701962954561527,http,80,-0.3510917971677942,-0.4806963867239948,-0.3286887169237107,-0.6388976102039716,0.005468077722684866,0.10958921934845453,0,
2025-02-10T18:06:32.629275,-0.45126489662020025,-0.2581340137707664,-0.3375742617293059,-0.234179323314582,tcp,443,-0.5973734600631919,0.47810213041571437,-0.3509767929756392,0.4573438924781745,-0.40873148574720664,-0.19396143255065196,0,
2025-02-13T17:20:28.439933,-0.314035539185726,-0.08284213388463034,-0.3221492416245242,-0.22104406365026194,tcp,80,-1.1164225597581892,1.0198178646024931,-0.37977191732339133,-0.379743207380857,-0.24305166035925005,0.06149256083106611,0,
2025-02-12T14:58:23.634350,-0.2378613554589474,-0.0850857624216122,-0.3518354546114134,-0.20175570340756627,tcp,443,-1.1255435001320853,0.08459883313935594,-0.3509936361962197,-0.29735399732482276,-0.32589157305322836,-0.4287137270409636,0,
2025-02-10T13:30:45.681344,1.2840467152361619,4.823570129366075,3.216574857502767,4.360226493304799,tcp,443,4.144806944811976,2.3774031239864883,1.642519441899432,3.802979617288219,-0.16021174766527174,-0.26798229448584726,1,dos_attack
2025-02-13T19:55:16.705618,-0.3937849953116604,-0.16863891339950934,-0.34923280663368217,-0.24443556913979578,http,53,-0.31807288799368066,0.2910633701210822,-0.2915800393502021,0.2538548680465716,-0.24305166035925005,-0.38522639216356697,0,
2025-02-10T05:33:53.978773,-0.3034497759193977,-0.13501054127054743,-0.3378578478240842,-0.22862907127308335,http,443,-0.3220245551233266,-0.6300086529029039,-0.3001740223461408,-0.4164517041769975,-0.40873148574720664,-0.10483910006297695,0,
2025-02-15T16:13:26.589283,-0.33440316635196826,-0.27276649090353683,-0.30306886697519175,-0.1884075964178113,http,22,-0.3342558784673719,-0.16721489264193679,-0.32679048515883663,0.13160080285808387,-0.32589157305322836,0.07161008916632393,0,
2025-02-10T11:17:09.638997,-0.47801261119500127,-0.6629539433682134,-0.21038121703676668,-0.29847300350909706,tcp,3389,0.7803484689326178,0.6958240995681629,-0.18121947927337775,0.5318559648425765,4.302366327771357,-0.9109995484856778,1,brute_force
2025-02-15T08:54:37.125433,-0.4971924112462168,-0.6507518351945518,-0.20943493454085216,-0.34264639173962885,tcp,3389,0.3172397878188019,0.6157062499839941,-0.21431319513702438,0.02505804118363605,2.7820091604353028,-1.0209542443837294,1,brute_force
2025-02-11T15:49:00.820265,-0.3370823431450915,-0.24914026381830565,-0.33235113783963627,-0.18793712258849077,http,22,-0.6770862488132445,0.7929700026053879,-0.40447181475318555,-0.3578167303699457,-0.16021174766527174,-0.1861527662521829,0,
2025-02-10T05:56:00.449641,-0.31156751269333754,-0.09904040468867036,-0.3692385582311901,-0.22831291483506544,tcp,443,-0.5900146401987771,0.11298252681222905,-0.3159014984595906,0.14684320613675259,-0.32589157305322836,-0.09063682373264526,0,
2025-02-15T06:21:35.198419,-0.27092901434193695,-0.005679061773766742,-0.3362660900051378,-0.24276251030940987,udp,22,-0.03527528355878584,0.039679124152431244,-0.28359574565308493,-0.38772502930436953,0.25398781580461977,-0.32214809766251723,0,
2025-02-14T04:17:42.059883,4.252156587055072,-0.39484824997185525,1.9167642204343942,-0.3385120205607306,http,443,1.298809302202573,-0.15228288284338368,4.333657592819751,0.23059556307815077,-0.24305166035925005,4.327360276790515,1,data_exfiltration
2025-02-13T15:03:22.068811,-0.3357354464332104,-0.1468348042283256,-0.327473733694626,-0.2454733115132487,http,53,-0.3002612493189278,0.5759693963862372,-0.33983248049082027,0.06769080660385814,-0.16021174766527174,-0.06887541519191472,0,
2025-02-11T20:42:44.661452,1.5098856247681607,3.350954223141035,3.222165030959212,3.5072023997467774,udp,80,3.7551546289676496,2.5442155629170795,1.8010452145616382,3.9724035684790664,-0.24305166035925005,-0.2623328342137759,1,dos_attack
2025-02-11T02:10:56.408897,-0.3138699559302451,-0.28611476578697187,-0.3173819348371511,-0.20917077428403474,http,22,-0.7078919250449013,0.3507781752054015,-0.28786150386377635,0.12269277990026664,-0.32589157305322836,-0.1499789186922507,0,
2025-02-14T12:23:08.605743,-0.2870521775138609,-0.15491315340845518,-0.3580832499452782,-0.21581808540854439,tcp,443,-0.25094429324699447,-0.8819155470370903,-0.3175558142360658,-0.35553765282662436,-0.24305166035925005,-0.5997328607745209,0,
2025-02-10T02:19:19.799679,-0.3022030035042749,-0.0538002613648185,-0.3677208257863243,-0.23428411462235169,tcp,80,-0.23429019347741067,0.18566891832508103,-0.3182813332624997,-0.11728494027807032,-0.32589157305322836,-0.1805413216583332,0,
2025-02-11T19:09:56.476967,4.582484087373866,-0.4766214351258351,2.1832798484861673,-0.2732105507200569,http,443,1.885394603103703,0.01898288056435346,3.5465034242004987,-0.05886171829416442,-0.07737183497129344,3.0639931173418127,1,data_exfiltration
2025-02-11T04:57:19.987677,-0.4719684628132,-0.6631057520312944,-0.24580572399875342,-0.2946059861299196,tcp,3389,0.18703705163746548,0.874984992482101,-0.20713443421026367,0.2549388379880781,1.361245907221128,-1.0635690548860703,1,brute_force
2025-02-13T13:34:06.036163,-0.30374901511328667,-0.11628867811571379,-0.39490448057894867,-0.20368572321357906,http,443,-0.2413947530484812,-1.8525755869087344,-0.36784701533695696,-0.12902231798972794,-0.07737183497129344,-0.2642138619330783,0,
2025-02-13T11:03:58.599156,-0.3387412446618006,-0.10555789899296525,-0.3500341685434679,-0.21870713771586844,http,80,-0.24977370989597697,-0.22136133308051895,-0.2744167370170846,0.05455217837509074,-0.16021174766527174,-0.2037164625941582,0,
2025-02-12T09:25:16.698244,-0.23986001372859833,-0.13152792239126332,-0.35196399047784915,-0.2608656958043903,tcp,22,-0.10502179598957198,-1.249490321864552,-0.34816494517259877,-0.20206356557426303,-0.32589157305322836,-0.08069009322692094,0,
2025-02-09T13:39:14.355404,-0.29940214708346724,-0.120761841972764,-0.37267607049842105,-0.2160907204483137,udp,443,0.08153714926290707,-1.2749062059530407,-0.33525936066062145,-0.09077009040585654,-0.32589157305322836,0.06818372564098865,0,
2025-02-09T14:10:23.739952,-0.4918782057232198,-0.6614671892956406,-0.20905024993219332,-0.3111798461559019,tcp,3389,1.187464588260772,0.031202888946777873,-0.19993433125986582,1.0433905958240288,3.5487759359523845,-0.9912366902168328,1,brute_force
2025-02-10T18:57:10.615427,-0.3013213401013763,-0.11119854522117185,-0.36028381512505425,-0.2761689429642708,http,53,0.08541723422487423,-0.8905496191230556,-0.3473557840848641,-0.17119673140325462,-0.40873148574720664,-0.11419000454037803,0,
2025-02-08T23:33:45.524698,-0.3327303699848856,-0.19555647016737684,-0.3655179641967588,-0.22767572485137771,udp,443,-1.0332724657056245,-0.9037946959462037,-0.32411337110559313,-0.47031039943684705,-0.24305166035925005,-0.36647093653535234,0,
2025-02-11T23:33:34.221341,-0.3232447084258295,-0.2592228255744516,-0.3852264386699256,-0.19920684961310106,http,80,-0.2429382994854462,-0.33209994329456166,-0.2709056235344835,-0.4767691385196107,-0.16021174766527174,0.2549530636382378,0,
2025-02-11T12:39:25.510234,-0.3808894639702515,-0.2401910370016941,-0.34939083636804186,-0.2085809369605524,http,443,-0.12810707024758938,-0.4173422186413468,-0.32577905501745896,-0.07379775201353517,-0.40873148574720664,0.0749228590065834,0,
2025-02-12T09:30:33.956389,-0.4873066067319735,-0.6569249855005299,-0.31779438005466354,-0.3186757362312887,tcp,22,-0.490409630388075,0.3107965642224733,-0.25720702933580464,0.025105194966915042,4.910613599916996,-1.0361941362572713,1,brute_force
2025-02-12T23:32:24.331067,-0.25564930964662363,-0.21522084185512855,-0.3828690331316864,-0.21833091498842622,http,22,-0.45504879219636546,-0.11511108083931605,-0.4018575148274646,-0.40920621101173704,-0.32589157305322836,-0.3739578975656292,0,
2025-02-09T16:50:42.595108,-0.3615245432812346,-0.08472002002935204,-0.3334140958112004,-0.2619241420460786,tcp,53,-0.3192698106613566,-0.7144961490896157,-0.3405320802423673,-0.6717440855556076,-0.32589157305322836,-0.1486725701055223,0,
2025-02-10T09:48:16.326407,1.5603966711739459,3.5443817465841843,3.4970979782813734,4.414647746689316,tcp,443,4.278448023636853,1.102162471591085,1.865174950986368,4.439819930107987,-0.32589157305322836,0.24169833169419783,1,dos_attack
2025-02-13T22:10:51.168978,-0.28790250010296436,-0.10167583330225848,-0.329845870096133,-0.24519683015028343,udp,53,-0.12404824629564033,-1.6448760714560597,-0.27585387739874506,-0.23610581018301835,-0.16021174766527174,-0.14258118050108945,0,
2025-02-13T13:00:46.239466,-0.33295060356153144,-0.02088365686845249,-0.319217397316282,-0.2544092427054376,udp,80,-0.9916422233051421,-0.6504863749068924,-0.33693851425693916,-0.7037254408619725,-0.24305166035925005,0.18805669334430547,0,
2025-02-11T01:50:51.078714,-0.3197442798771563,-0.15211796712019193,-0.37930855262934404,-0.2114168099652305,udp,53,-1.1933662399141065,-0.698595056809408,-0.34138051237468736,-0.31216680732582175,-0.24305166035925005,-0.06492484689277406,0,
2025-02-12T12:51:40.157095,-0.493133253508422,-0.6566981575457845,-0.2014088346661002,-0.2928497227652857,tcp,3389,0.805536238026734,0.5725989592679075,-0.17101145489618322,0.3698930483151557,5.34436967432231,-0.9378046784450877,1,brute_force
2025-02-14T21:08:44.913645,-0.2727284997372131,-0.08989989191653844,-0.3515920511743267,-0.2529890143759833,udp,53,-0.4303156772336125,-0.24806287122592915,-0.2719662623524105,0.0072937525294642334,-0.24305166035925005,-0.135326937403254,0,
2025-02-12T05:37:25.900945,-0.3166179273862281,0.010217129615722282,-0.3127352205249182,-0.2408183637747382,tcp,22,-0.4607211668289652,1.9289126255684945,-0.2549190196704361,0.06088671379738723,-0.32589157305322836,0.04808642935561022,0,
2025-02-14T03:07:34.098927,-0.42205042820628746,-0.16424609362923248,-0.3724088813597538,-0.22683249077270923,http,53,-0.5812361778207122,-0.09979845993766304,-0.36589625925766545,-0.3456351105745362,-0.24305166035925005,-0.20844386661616274,0,
2025-02-11T23:11:12.069909,-0.32439638097482326,-0.2471650736537783,-0.36923103145767094,-0.17004898284940656,http,22,-0.5425651778928324,0.7041058481270466,-0.30810845857263136,0.20343265074073066,-0.24305166035925005,-0.46127862205832515,0,
2025-02-13T17:47:55.564527,-0.3272208577638083,-0.28198050123782376,-0.3428617787849213,-0.23058940084884488,udp,80,-0.7428381664805584,0.6817698462263785,-0.35264897511929155,-0.01581726755164221,-0.24305166035925005,-0.039027408300479655,0,
2025-02-11T16:43:08.288338,-0.33576877392866294,-0.0660147834076479,-0.3631310337655073,-0.23645840612143998,udp,53,0.32591252476324706,-1.0768001575181714,-0.25642989611763184,-0.3554593280388481,-0.24305166035925005,-0.3190090393900369,0,
2025-02-09T01:47:18.855292,-0.3179856678867284,-0.022083669618122262,-0.34236865515761644,-0.20412713220498596,udp,443,-0.2723934071431151,-0.2996600019072918,-0.34698642730939855,-0.40311165674771077,-0.32589157305322836,-0.24649105326380996,0,
2025-02-11T19:26:10.130596,-0.26595218268236076,-0.02141756279295133,-0.35412205891629567,-0.18062745261245364,http,443,-0.29818333404269104,-0.5440676356399061,-0.3181965395513145,0.18845112432927172,-0.32589157305322836,-0.7134870772758906,0,
2025-02-11T05:36:19.450133,-0.23805074959261274,-0.20351410853856836,-0.3330023336213728,-0.18652106490020962,udp,443,-0.06606310783493186,-0.35613366504722516,-0.3203230722843927,0.1206194603384745,-0.32589157305322836,0.32915230444197247,0,
2025-02-13T02:25:25.282750,-0.3515435692841906,-0.2299131591835536,-0.37936321875469803,-0.2642138666472886,tcp,53,0.005516259738112352,-0.5255729731012209,-0.29182409869859816,-0.45433552495625307,-0.40873148574720664,-0.1754698919604627,0,
2025-02-14T17:35:25.261645,-0.4736247665670499,-0.6570495660579473,-0.1644832482606277,-0.26967298763017616,tcp,3389,0.8947093452723162,0.6020443465832218,-0.23506310227660873,0.537589670991958,3.3314601958586176,-0.9291183508569384,1,brute_force
2025-02-15T12:04:31.804630,3.610027274313045,-0.3023742679764016,2.4126254463945824,-0.3040677534256498,ftp,80,1.3370618723609287,0.4241829275240523,3.5413324993473667,-0.5960853591789432,0.17114790311064146,3.9443417998477184,1,data_exfiltration
2025-02-10T02:22:31.611029,-0.37501901629945733,-0.2468531966473841,-0.33461818763942486,-0.1523059995289572,tcp,443,0.07516422183608266,-0.4678030330018906,-0.26362375405201893,-0.4771193443060932,-0.16021174766527174,-0.30239431765273084,0,
2025-02-09T11:44:35.599659,1.3830800140931958,3.3315123834274254,3.152550106882254,4.512360590160839,udp,80,3.8150509235837835,1.937829875942776,1.4936535739153125,4.173703463182646,-0.07737183497129344,-0.19421081729735687,1,dos_attack
2025-02-15T05:23:08.741589,-0.3598540856446966,-0.297057263400777,-0.3393235134915336,-0.24256595864011446,http,53,-0.07444098150195977,0.34056801971113565,-0.35291425164726,-0.03765787293799561,-0.24305166035925005,-0.39417405552704304,0,
2025-02-09T05:28:37.754829,-0.38252010581464285,-0.15184355994211068,-0.2817020370862491,-0.19755100611495563,udp,53,-0.4025022090704568,0.29063856857540055,-0.33332112036414935,-0.2643695921791777,-0.24305166035925005,-0.32177843314907545,0,
2025-02-09T20:53:03.041815,-0.32416859906909035,-0.17676921256626402,-0.36933452217785434,-0.23885960361067746,http,22,-0.3589708294772915,0.026126965818422613,-0.41389034024300897,-0.08832199732741706,-0.24305166035925005,-0.2054401571623896,0,
2025-02-10T05:30:16.103540,-0.2916996060881238,-0.20583811659485468,-0.35475217931431047,-0.26981143685413717,http,22,-1.0858836215802907,0.11591920951450857,-0.36734608780395495,0.05629518570589703,-0.40873148574720664,-0.33338842564558185,0,
2025-02-10T06:08:24.589561,-0.23427132759985783,-0.17384920449044766,-0.35373843228513563,-0.26491425529655716,tcp,80,-0.4737190371479633,0.1413409476342681,-0.3062169071349997,-0.3008657495686344,-0.24305166035925005,0.03146087564148955,0,
2025-02-10T04:25:34.424308,-0.33675375645200856,-0.22430369256048133,-0.375805740089965,-0.17195805608350045,udp,80,-0.5335155387142517,1.767521659440526,-0.3629506314379013,0.11034280744125124,-0.32589157305322836,-0.20781905352790672,0,
2025-02-12T22:38:12.116859,-0.36094237632668963,-0.17107115297674527,-0.3777635001733557,-0.10451251228505268,udp,80,-0.21524199286470413,-0.3790826024171411,-0.3835387241526696,-0.48730479795123754,-0.24305166035925005,0.10349377640687542,0,
2025-02-14T21:00:44.238108,-0.3258319501163047,-0.08267078376190086,-0.35774278460526576,-0.22941190741033177,udp,80,-0.61227271556588,-1.6777330678403162,-0.3448929711029015,0.15655957230642573,-0.24305166035925005,-0.5861938778259976,0,
2025-02-09T12:59:32.891958,-0.35043002044163535,-0.015222871773522988,-0.32905295141046226,-0.23996477392833124,http,80,-0.6244913665307776,0.2644998951270804,-0.34773229360328206,-0.9197206983764219,-0.24305166035925005,-0.13492866220205357,0,
2025-02-11T09:42:27.900788,-0.3307572766151434,-0.34170852162464743,-0.33773278397870576,-0.17467609953188495,http,22,-0.2839142240121528,-1.0295341423810278,-0.39108465009069415,-0.17568271542570504,-0.16021174766527174,-0.20206537345143916,0,
2025-02-12T11:03:00.395576,3.607932364425669,-0.3837261136303084,2.618650609607277,-0.2642814339775228,ftp,80,0.9022031170164829,-0.4291524514247454,3.4918862583441355,0.10744361128589819,-0.24305166035925005,4.1996024602154955,1,data_exfiltration
2025-02-14T00:28:50.240509,-0.34559907685843505,-0.2158564799022359,-0.3285796734734952,-0.279718383113238,tcp,53,-0.5152120849266644,-0.11260893977294976,-0.3740829860401231,-0.45813745629965685,-0.40873148574720664,-0.22521926621105978,0,
2025-02-13T19:54:55.493469,-0.3209792481393129,-0.28876666762381387,-0.3208238433199978,-0.212512725282818,udp,443,-0.2604598083377965,-0.26788596751025767,-0.31101467500959373,-0.3161890715179278,-0.32589157305322836,-0.14506205789057675,0,
2025-02-11T19:05:00.681334,-0.40544638363351787,-0.18617529834255914,-0.3697324602282829,-0.2222684298264387,udp,443,-0.41439690416888125,0.6671056209508387,-0.3485937658511799,-0.5457492273202447,-0.40873148574720664,-0.306316313724699,0,
2025-02-12T16:48:06.960091,1.3904743296735238,4.064978081994708,3.7778188478542125,4.76465411901292,udp,80,3.027830650416256,2.460449137374475,2.0083771334842093,3.365592530568657,-0.32589157305322836,0.055092803244129795,1,dos_attack
2025-02-13T13:50:54.351973,-0.34734378548898276,-0.36069873670571223,-0.33550345103379986,-0.18649589766837876,tcp,80,0.4778669167604953,-0.6622078776698127,-0.30219364231947154,-0.142233832965419,-0.32589157305322836,-0.1992911054182161,0,
2025-02-09T19:37:16.609874,-0.3912017188355552,-0.09537752590670887,-0.3295813711116621,-0.2360112418568159,udp,80,-0.4129536691449054,1.8123229240717436,-0.3817721041693883,0.09717703539139677,-0.24305166035925005,0.19084010715711225,0,
2025-02-09T19:22:02.384789,-0.3089964040553633,-0.11477168956912111,-0.3495714196678689,-0.2767467075359416,udp,443,-0.4344225826625215,0.8449171816918594,-0.2974920053042807,-0.004901381203563876,-0.07737183497129344,-0.0837304724173096,0,
2025-02-13T16:30:47.184938,-0.3175673630866917,-0.0960198825510288,-0.32358885378448493,-0.2605701674434786,http,443,-0.3490134749587417,-0.6388959791573202,-0.26751945164521557,-0.690963373580681,0.005468077722684866,0.003246749218936283,0,
2025-02-09T16:40:19.844065,-0.3330621036545762,-0.11760971619523729,-0.3869456204746647,-0.20793542098358697,tcp,22,0.038276447663722374,-0.4821263914627717,-0.2864192014793957,-0.7812820872348489,-0.24305166035925005,-0.07581512301900291,0,
2025-02-12T22:22:44.781150,-0.26215991601074745,-0.1527079450945732,-0.3735239497954834,-0.2758781777398544,udp,22,-0.1063483760804392,-0.2454975356348466,-0.3429020748923193,0.14140627313908588,-0.24305166035925005,-0.3224621242438827,0,
2025-02-09T10:28:45.185224,1.4973744075808995,4.453610698605302,3.354044173398643,4.045015504850868,tcp,80,3.925162541633366,2.206130665273128,1.6794698032599895,4.119393867423606,-0.16021174766527174,-0.3389064970138111,1,dos_attack
2025-02-10T00:36:18.340932,-0.26288782399944505,-0.0775328798001207,-0.3106137594656545,-0.2286216324512787,http,80,-0.762353325664543,0.6259867354384037,-0.33207590810588405,-0.6986464270040804,0.005468077722684866,-0.20537444147472303,0,
2025-02-13T14:10:07.797486,-0.3256988106655523,-0.12526749007510563,-0.30405399084153817,-0.20562543264586067,http,443,-0.009385962513505488,-0.35259114813335696,-0.2797014848630707,0.17749695880140634,-0.16021174766527174,-0.14724744825173144,0,
2025-02-14T10:30:06.773003,-0.34087274374819204,-0.1873888039959179,-0.3296246453897727,-0.2215086577587233,http,53,-0.8029378756522287,0.65495345442444,-0.3176267240235762,-0.17608087023500166,-0.24305166035925005,-0.21338998626008598,0,
2025-02-12T05:01:33.062714,-0.2443259005895091,-0.32538738037422804,-0.36756765901477756,-0.20138477970703192,udp,443,-0.3315714626084035,-0.03929566479850165,-0.3162732371695222,-0.8470897448259751,-0.24305166035925005,-0.203440915482304,0,
2025-02-15T17:49:50.879590,-0.29858541440729597,-0.31603183007538943,-0.34469784595115105,-0.2702705181505106,http,443,-0.5133943027537705,-0.37331080636174085,-0.29462109771882566,-0.10793391933017614,-0.24305166035925005,-0.3734872061550255,0,
2025-02-09T23:53:03.155168,-0.33011180168132936,-0.3184991043322255,-0.33108599170273856,-0.1882677743858044,udp,22,-0.7407071483296792,-1.253856581372437,-0.3942512350671762,-0.30299419790402143,-0.40873148574720664,-0.0857935100007511,0,
2025-02-11T01:12:28.099360,-0.3138300741376406,-0.1544803534535069,-0.39200288244141135,-0.15464226959705218,udp,443,-0.769170732998181,1.2224148260793353,-0.34137532117735253,-0.28668982898039513,-0.40873148574720664,-0.5399792843738198,0,
2025-02-15T20:21:40.576504,-0.2882402795946106,-0.3036786458258891,-0.3428454601592164,-0.25623205570357394,udp,443,-0.8244528571046231,0.8892992182637991,-0.2765495016531473,-0.13000112528713928,-0.16021174766527174,0.004264998930811434,0,
2025-02-12T16:31:30.304459,-0.3173080876978779,-0.3995803924602301,-0.36180849800482173,-0.20277464409379908,udp,53,-0.056097145471467304,-1.267229837006271,-0.3336603287372914,-0.1821459972429571,-0.07737183497129344,0.28946177089651726,0,
2025-02-10T11:12:34.460324,-0.2892660056636264,-0.1750091034646329,-0.33799036754121264,-0.26163716267613024,tcp,22,-0.22298584595112647,-0.7552934520700415,-0.3491130191187501,-0.061301064687634875,-0.32589157305322836,-0.16121825697764303,0,
2025-02-10T04:23:15.188965,-0.33060751133089417,0.06732112335585468,-0.3138982914884951,-0.15767052795768527,tcp,53,0.03307604735233067,-1.1198955408793183,-0.26671998477753484,0.29553254080215763,-0.07737183497129344,-0.2853596869921537,0,
2025-02-12T15:23:06.406321,-0.33780959779510095,-0.19676548719332532,-0.28976693224168076,-0.1902126423244739,tcp,443,-0.355906062248992,0.6738788621081981,-0.29162357727394905,-0.3571301015485484,-0.32589157305322836,-0.17506245739061696,0,
