timestamp,bytes_sent,bytes_received,packets_sent,packets_received,protocol,port,cpu_usage,memory_usage,disk_io,process_count,login_attempts,file_operations,is_attack,attack_type
2025-02-14T13:18:44.806553,5232.977937820703,4512.320456751075,39.593603511053956,87.3647318012653,udp,80,33.90478497023193,48.200431509782206,3749.2465796770157,165.1177260006528,2.0,85.49980777629811,0,
2025-02-16T16:45:16.954789,5550.2336243883265,8065.644187849571,62.80316492271844,81.47360556584925,http,80,34.83909058943385,41.946406768740204,2815.647490358077,181.04352618112432,1.0,87.55598937530354,0,
2025-02-12T15:50:50.778723,5522.612684270158,7644.07026249078,40.93304895245238,83.829804821647,udp,443,30.482460805459677,57.4644276344478,3521.271860662786,182.23704008194488,1.0,112.05732435950326,0,
2025-02-17T06:48:53.070170,4778.0976438291955,9345.345353819963,52.167959887120695,87.98651257072152,tcp,22,40.667205515061006,55.04607983060576,6746.326346691672,179.35046076588588,3.0,127.05141560095656,0,
2025-02-12T00:19:22.542582,45227.08047360608,82249.7691076009,1368.3483168837176,1905.120227146816,udp,443,85.66609909589187,97.34623149297563,36967.14117502732,479.4699808439381,1.0,107.84305026301564,1,dos_attack
2025-02-11T20:26:09.208000,7094.010950626895,7267.214782647356,38.132705902713745,94.30776335704736,tcp,53,41.44532722235823,76.58471944046244,5580.473040177685,151.6468324621564,1.0,98.19872786855971,0,
2025-02-15T09:18:04.666403,5536.650174834602,8735.715074546435,22.37268368958301,51.4825681316013,tcp,443,32.839580550591435,77.49065101396215,5373.205643793704,206.33461263070103,2.0,115.14162599855439,0,
2025-02-16T19:03:31.032596,4771.1855987178005,7980.3534115567645,48.93460767409051,52.92298835520914,udp,22,35.55834972419208,61.782920590218374,6115.676976872328,223.79700148362534,2.0,97.89735090633866,0,
2025-02-13T09:29:31.744683,6168.08251985687,10459.004714720886,52.800013503846074,89.89492440274239,http,80,29.021884745701456,51.10663810315335,5216.4896355100345,156.67772465291785,0.0,100.22663795468782,0,
2025-02-14T22:30:27.546038,835.6002696808688,412.6629855798848,90.14142597184411,56.28590499058815,tcp,22,37.44057665074019,78.56666231268761,9235.613011568992,238.71750573437936,54.493091869071904,14.119396503118331,1,brute_force
2025-02-15T02:38:14.264320,6053.229824857827,10082.72019441532,33.73030389547736,81.96565697490513,udp,53,28.162538140086397,52.53531269489627,5333.341240047369,193.4703670870635,1.0,139.08295254935604,0,
2025-02-16T17:05:47.904242,3880.611469993807,5606.247049710047,47.246462752983135,98.23539766472571,udp,53,23.99751807041345,66.56933386669228,4184.010951125146,206.06463125034952,1.0,121.84740285280512,0,
2025-02-11T22:32:18.419393,5150.001586073319,7990.979833928821,51.08451976841074,97.02326913054239,udp,80,27.341679900841022,56.96105866599494,3551.631877350259,156.9451380818172,1.0,110.19787936570184,0,
2025-02-12T15:39:27.993681,5566.885105083354,8369.96501743131,43.7278526019091,46.0412421343905,tcp,22,33.312679075848465,55.28786125160927,5960.34176646981,189.43317962411817,3.0,118.3376195390435,0,
2025-02-13T03:23:02.563961,5058.019890043733,6682.674809882788,47.42870044355871,90.44814604357249,http,22,26.332921940987692,65.99409440065584,6449.581112748477,187.49396988151182,3.0,97.08132524147575,0,
2025-02-13T20:07:26.108822,5629.243090645695,3622.214920698955,41.712686873626566,56.81103019643007,udp,80,29.658878440771897,61.93906627990442,3526.7305861804257,228.40006700436223,2.0,110.14799354620473,0,
2025-02-17T04:48:50.144619,3311.6147759117885,5964.8014835414215,39.310167758685495,55.2638672493931,http,443,34.64625681049621,65.60023677788249,3723.088969978765,195.1381966582783,1.0,105.34572639169015,0,
2025-02-14T16:20:22.005703,3615.2968716327296,7454.477933839304,49.52120011589169,71.17852395828776,tcp,443,30.742709776274076,58.44133622741557,4786.643388599769,187.3431983214756,3.0,77.09417650714862,0,
2025-02-15T20:38:20.034573,5849.013201494527,9337.574591882698,29.894750053000134,63.632842551338115,http,443,34.31889652762389,69.09767278619793,4762.076910739472,187.08723285151572,4.0,98.70176502880665,0,
2025-02-15T16:14:41.282991,5558.045803178348,7041.214729968337,37.943925781893995,80.70283740946623,tcp,80,22.513736167652283,60.677848103074425,4594.00741362687,205.64212094101356,1.0,102.82240201029718,0,
2025-02-15T04:40:51.925708,4786.387115248316,7672.39394279596,49.81380683881994,101.91887854614541,http,443,36.74143378150843,73.51432233092477,4930.351572021043,176.30803896626298,4.0,116.11678900592318,0,
2025-02-13T15:47:04.193729,4962.002561965096,9003.053992048004,36.0877313751938,91.55060444235515,tcp,53,23.226265557978014,56.41180320517687,5590.137471283373,194.77895915328256,1.0,131.69646770584043,0,
2025-02-15T03:59:29.512064,6605.938674567501,7943.287035371754,65.82157031503988,98.80974269586605,http,80,27.060045736725574,66.57034368756788,4154.551765133381,202.80274112452102,2.0,84.99786602156217,0,
2025-02-14T11:49:31.024603,4058.9178911662752,9044.98713242561,33.5487238031661,63.250580388963016,udp,80,26.899304439794484,64.96414795929293,6182.337414244839,211.39228093449182,1.0,79.9280984843142,0,
2025-02-15T10:54:13.754961,3347.7452046352264,7899.425309047666,60.57033764157968,91.50954488480927,http,22,29.527369771478572,67.55417761392516,6912.437926644127,211.05221989352398,1.0,108.61858508617748,0,
2025-02-16T05:40:45.803057,3499.805717802895,8821.64405759356,55.00571292365579,114.77945477678662,udp,53,26.484678656056577,53.86112362680688,3199.1405238875523,211.87357313629965,2.0,101.79527274519326,0,
2025-02-12T03:12:50.651827,5833.480856335486,11057.653115020628,39.21296898442189,106.62141648968041,tcp,80,34.97174973706267,50.95825565785524,4513.558882135486,157.3428023648008,2.0,90.26072701560932,0,
2025-02-16T13:10:21.823385,3974.200871749409,9293.609256242564,53.61115302480306,94.72012618124882,http,443,22.55982960299669,50.12912223990408,3002.404419131698,205.49225788205734,1.0,99.10988974434453,0,
2025-02-12T01:42:22.798959,96895.13340800063,4534.120482767382,1089.908251197085,46.530696771143845,ftp,443,46.98542472109069,69.52132448325433,87772.37272373849,212.96495954954216,2.0,543.0228962359812,1,data_exfiltration
2025-02-14T18:31:20.827087,3802.0751385751405,10431.306637938122,57.47090972462726,67.11704578482916,udp,53,36.6949040868726,70.9039571971888,2987.5254480313542,188.95380127994912,1.0,93.83252819832374,0,
2025-02-16T10:42:18.763633,5307.300430367855,9204.009443387735,57.10533801864093,90.440636154599,http,80,21.980443026863988,62.38040386182593,6774.026012324004,227.8165961813023,3.0,75.95984933083747,0,
2025-02-11T15:00:07.491227,47162.91078318652,68879.74346928165,1652.4985251372311,2048.7129626704605,udp,443,92.41056306923264,75.3403679651867,47962.372672887264,433.729972148045,2.0,48.638333472844586,1,dos_attack
2025-02-13T22:18:54.945328,5686.426291723486,10986.661789526139,44.79774199889296,81.73590014756313,udp,443,34.417734130551835,57.0512005074567,4589.339852797955,195.55957155542814,2.0,53.41588302932511,0,
2025-02-13T17:22:55.137657,6107.265208728947,5571.167633895868,52.765816899323255,64.26968212438467,http,80,29.639673152081297,69.2318714710039,5212.071159631177,177.72946929601753,2.0,94.35895406279128,0,
2025-02-11T13:14:49.059061,3649.0503896429755,7173.656474922872,48.978216826998626,92.4777017785043,udp,443,31.70854400070479,61.68906832914402,3933.525344075587,185.61992978783792,3.0,110.92593775051911,0,
2025-02-18T02:26:27.388596,4431.709311930174,8329.902236152542,59.62152925056377,77.48472582688677,udp,80,25.007175458306644,58.51827232274633,4060.3510271368036,228.7492825369872,2.0,62.5635051621132,0,
2025-02-11T15:18:48.690463,4871.240461890521,8179.723324152996,60.694734089350455,95.49565622102173,http,22,32.74037041699604,52.74617176868596,4680.814380080248,206.2064654267353,2.0,82.01275873613034,0,
2025-02-14T20:47:38.153460,5781.15304890581,7028.141957043326,50.100130300938254,74.43123581864909,udp,22,30.471490074619044,67.37419208307111,5545.115200644079,218.6095307362625,2.0,108.42188461318025,0,
2025-02-18T11:17:51.802821,5292.352014902806,8553.235344604718,47.14090011593875,80.66506402739896,http,53,35.291566843524656,52.37610943271624,5036.400580033987,218.37606254278074,3.0,83.89055745514003,0,
2025-02-14T06:28:49.316314,4467.761304800073,7589.252322429187,55.25996672187855,106.1282243218812,udp,53,33.58003317089456,55.88744423675991,4664.873379237656,191.71402333061394,1.0,116.16482585196368,0,
2025-02-12T14:35:36.048906,52386.08511011038,87977.38497936618,1305.0856113295235,2016.3342675046777,udp,443,89.12701380740593,83.27023805135495,52521.6059571113,516.2579631029707,2.0,73.4669636296089,1,dos_attack
2025-02-12T01:00:49.324057,4696.003782013297,5682.4491274347665,67.20270716275206,83.51633822300336,http,443,39.90181814565405,66.61005631602671,2854.532962652503,204.31916763669844,3.0,141.5707578457307,0,
2025-02-18T01:03:21.459394,4653.897434107483,8289.85515556247,61.241229783529405,65.68870919892491,udp,80,32.70669031728826,50.9377780238339,4474.6485057860355,204.7595715501898,1.0,82.16520782949893,0,
2025-02-16T06:20:02.545302,4136.777092468766,7305.819409619862,37.166872809288435,52.474853125654974,http,80,32.33003339675547,49.505516080573045,6069.33576196732,223.7706973408251,2.0,82.53402336999184,0,
2025-02-15T12:22:11.897504,4769.731341947683,6897.2610323084655,41.49264405168074,73.11535225247951,http,53,32.212688501218764,55.02146015669033,5411.342611215441,198.1282063342931,0.0,118.40698634185077,0,
2025-02-15T13:40:05.311579,3250.1065761873365,6838.141722664337,60.754827389140225,79.01061625140755,http,53,38.08574234346132,48.731366039952036,4952.49398303188,176.43488210591886,2.0,112.74005786556111,0,
2025-02-13T11:14:38.648609,4571.33045269964,9052.973574074556,44.97672639645769,84.06213413721217,http,53,31.46322547666731,52.0466032179537,6017.228547844101,155.0324336503053,2.0,106.46071785099105,0,
2025-02-16T09:49:18.111723,887.81931081726,537.2003252755491,104.7999705422775,63.26298599297182,tcp,22,37.769425085124354,68.94493261325245,6970.165191251193,226.7508301919764,53.13125801271412,13.514364118459513,1,brute_force
2025-02-16T06:09:40.917040,5113.632913203325,7604.161489845095,49.285072366721,64.77613415094697,http,22,28.807477510843228,72.69300486513995,5446.605826319594,211.147964132442,3.0,99.33948239962076,0,
2025-02-15T17:55:06.025738,81802.15265110947,4598.010005604624,1093.4898905786263,64.15455792936332,ftp,20,48.8996506955904,70.9864960299886,94777.37212561328,226.77322381746083,1.0,505.2935227106316,1,data_exfiltration
2025-02-15T06:49:10.219942,4437.621038092189,7536.032979080884,49.05053002213881,84.89706631807094,tcp,443,33.322438430619826,62.8232198275141,5207.678034872023,193.12935407910388,2.0,82.90139289579825,0,
2025-02-14T22:49:31.359910,3974.9817668079563,7597.670424182663,56.21696170956213,52.21587065435993,udp,53,31.103293245455735,55.47116247053734,3465.123973445597,171.4558503217142,3.0,83.3076901992333,0,
2025-02-16T05:40:02.769789,5175.7111665825405,7491.7581613739185,60.5366637463707,90.56365024615445,udp,53,32.93243782590128,51.86801176160543,3341.56268229824,213.10837640887567,5.0,121.86862546558912,0,
2025-02-18T01:23:10.380043,4512.464773361604,8614.759283635449,33.92192655710457,79.94890935015243,tcp,443,28.643956526450857,49.36995297154574,4807.91755918573,216.04215275931142,0.0,85.15075438225924,0,
2025-02-13T21:08:55.813953,5696.79647167432,8226.315792497926,56.90769090094382,74.19152315708263,http,53,35.39602457563306,66.73673262509134,5018.46158144293,192.30030304071283,2.0,96.21882296943706,0,
2025-02-18T04:55:01.367154,5129.6015894999955,4567.857875310717,55.20728168706335,46.19510513242717,http,22,28.758331638309333,76.50921411009998,5613.459485595098,181.0769496529064,5.0,103.68613281149588,0,
2025-02-16T04:23:41.294199,3701.959062140243,7606.225373776499,49.88994784334178,107.80075096807973,udp,443,35.132373458195545,75.50718664142899,5425.350201034388,194.57532338869098,0.0,125.1042879253385,0,
2025-02-16T14:04:39.706832,51472.677358205474,70342.45036588826,1691.52760819356,1843.8189013020715,udp,443,88.49711546046707,88.38187013338431,45312.46931614399,467.78982996632465,2.0,66.11727392645717,1,dos_attack
2025-02-18T07:15:26.695287,5033.889537656977,6874.780226161287,28.196136209200443,84.7842664438521,http,22,16.436142515333223,66.35323916669735,5794.999556681908,197.38132886359787,2.0,110.56018557024325,0,
2025-02-13T06:21:23.257394,6466.095156537315,10006.725726376675,64.79158239756326,78.1846233671221,tcp,22,29.051295202164173,66.97160896907825,4887.8108791409595,195.08353776988838,1.0,117.88825546730664,0,
2025-02-17T18:11:14.855235,3556.1247578273924,8733.680474506386,37.34775190724433,93.45886298055319,http,53,32.46095675163794,79.61280477979656,4698.661883624538,198.71578081994903,4.0,79.66730781820937,0,
2025-02-11T17:32:39.730437,5011.19038608343,8143.149545963478,43.28574854836845,112.78386906391981,http,80,33.92646768098576,58.2717010586426,2426.281870942283,248.82544777827815,4.0,86.74042713245863,0,
2025-02-17T16:36:54.914417,4891.641172365532,5621.015702411366,33.53124902330586,73.64216472927794,http,80,28.12789791597173,62.773304996061526,5329.3519858607115,171.90710131030463,2.0,112.64283765654471,0,
2025-02-17T03:29:21.803037,46942.69489725068,87458.48207731519,1561.1779601169526,2058.1468287883176,udp,443,92.75257538040967,86.69464628474225,51021.43785993719,563.428969064357,1.0,104.06683407336207,1,dos_attack
2025-02-12T01:44:57.467242,6163.5080332757125,5275.325281317551,40.595158992311426,57.337844807222474,tcp,443,24.410459469139518,60.945243737173676,7414.8545120712415,215.23299507069646,0.0,62.15677245212674,0,
2025-02-17T19:03:20.861003,4826.476618636507,8067.57886624483,47.453406343501975,94.42319538476536,tcp,443,24.877812465755515,51.851493194528445,5024.809063869933,210.97927772875644,0.0,135.37050041308288,0,
2025-02-13T18:03:15.076244,5922.6578725528125,8410.182603448802,46.855398411404515,62.408188483834905,http,443,33.18807235903014,56.35134544287196,6331.673541736356,180.12423052094795,4.0,101.0872543662079,0,
2025-02-14T03:41:34.323343,4805.036683436093,7250.517408401613,38.258650998539174,59.39802403257271,http,22,32.37420562725032,51.13011301344282,5714.476834807778,203.05531218287624,1.0,102.8277944018619,0,
2025-02-11T21:58:36.277752,5973.160714803833,10725.05784855333,51.439962988774084,103.0162165560744,http,22,25.0647097186094,51.010068038470095,5792.775287857613,173.0072058395816,1.0,124.83620769289826,0,
2025-02-14T21:08:33.108843,4364.013612137757,7377.176404633972,51.948990626114764,71.8975148283154,tcp,80,27.67894487717414,64.86853638026682,4418.712750145897,209.00739094187603,3.0,78.03162737099854,0,
2025-02-14T13:16:31.229447,5067.555610807649,6792.8780033218645,44.11562313465909,78.16729139765461,http,22,33.58363278860272,48.93302614791217,4606.501093423163,172.47335672233177,1.0,143.78063900051765,0,
2025-02-12T02:48:07.551838,4078.623336079779,7839.473770329501,50.732386447199815,52.676312705380056,tcp,443,24.33183063074704,40.83207029382128,2832.621260299733,162.76747726746802,1.0,96.12116777159157,0,
2025-02-15T01:48:49.930236,6447.265930088379,10207.462401905155,39.44093669617495,97.56737267958981,tcp,80,40.712106445787526,54.62089125345053,5163.9147770065565,182.8613973898694,0.0,102.99838791417493,0,
2025-02-17T07:13:03.144530,3740.999369508898,9733.9549830024,58.86413718891393,72.76890437214932,udp,443,27.2417942178155,55.527147614353815,5304.06238535755,232.70982678390428,3.0,94.59512948952185,0,
2025-02-14T16:44:32.210861,4439.757171310365,7267.475236249668,48.400815625960654,83.76097865752627,http,443,26.509206979978774,45.1701460840932,4467.01792799679,193.4514754838455,1.0,85.07986581194018,0,
2025-02-17T14:42:07.468259,5329.156626465854,7513.297160950323,50.98419294181435,92.1390899524797,tcp,80,27.60066617787435,41.519408986522585,5090.332185480496,203.19357337010274,1.0,93.08473042757642,0,
2025-02-13T03:02:58.803627,4922.436840407871,6694.4342238849395,50.66018975992371,52.08908682592079,udp,80,32.49456021675105,71.45033884026039,4866.835236239164,220.52675511073716,4.0,100.9959337980233,0,
2025-02-18T02:10:06.006189,5391.627040314419,7433.058766192534,45.267632781369315,93.30639543471774,tcp,80,28.494926288975183,59.50224705562762,6381.483992441081,202.60563157475744,4.0,91.14293788584224,0,
2025-02-16T19:03:25.685205,42591.35029993132,78643.34509849458,1291.6557254349027,1985.9230389630482,tcp,80,88.05719378474294,85.6954052636405,47818.23936934506,515.4371959970503,1.0,82.72721901608557,1,dos_attack
2025-02-12T17:43:34.001913,5474.042701666554,8362.756596189343,54.350912380066376,93.63447020002411,udp,53,28.359655737537306,64.3118538045921,5699.486213156451,180.94395084760038,3.0,90.9781867488206,0,
2025-02-11T12:58:46.973247,4340.424021889665,7053.7160754340775,64.9547969791987,76.84687758331879,tcp,53,31.186087381537227,55.74249551152926,4468.459467471192,181.90448000404126,2.0,134.1396277690347,0,
2025-02-15T15:03:14.943888,6288.510024222445,6900.895846746169,35.31916458963384,49.795452826079234,udp,22,27.60807566152105,50.56950969829303,4065.142404157652,189.2022509623272,2.0,104.93353171235233,0,
2025-02-14T19:58:14.807156,47727.44931615964,74541.01127053623,1624.4588602144395,1869.6122362009316,tcp,80,91.23266733004571,82.13392029484613,51347.91924334046,446.4089725485229,1.0,97.95479905396928,1,dos_attack
2025-02-12T18:42:03.579805,7381.195254316444,7773.876785869819,38.79967481560615,90.65431518506334,udp,22,23.865714400808912,47.620387048495246,3838.2832401076416,212.33463647033292,1.0,102.44432705055004,0,
2025-02-13T03:54:00.362180,5371.147297847747,11604.753433128608,53.32694068699049,94.70789592867126,tcp,22,32.458889946118546,64.99870226586896,6755.178458032596,207.0278759693797,3.0,123.78233037686648,0,
2025-02-12T01:20:41.230868,5424.920392587056,8585.402891135114,57.170062773071905,88.69172829640486,tcp,53,25.25926452923506,70.13785981256054,3044.150597639327,232.7546675225152,1.0,92.98033562936705,0,
2025-02-17T10:55:50.986088,5237.835857231117,8643.799081099645,47.89592353103209,61.13932083266821,udp,443,19.333329434589203,57.547001408050654,5796.029070920046,213.34133939495274,2.0,108.41536068203582,0,
2025-02-13T12:28:53.415516,3595.489162359382,5759.122361720743,35.49528347992232,89.46661586276596,udp,22,36.11657078177481,52.61842066853086,3009.15607000825,182.84674095311505,1.0,104.87843883696284,0,
2025-02-12T23:18:17.594261,6223.824193308629,9268.27298295613,42.33203632103216,89.62797254175534,udp,80,26.2646785856722,63.66358079929525,5134.049133067274,194.86545340850842,4.0,93.73310949251484,0,
2025-02-17T16:43:02.675072,5825.129669259535,7404.595783937847,45.82185212064998,74.08840972098194,tcp,80,27.62645142448926,63.95608021840309,4042.663418761428,154.9402720767467,3.0,101.62006699532829,0,
2025-02-14T09:29:47.656745,5471.462319012996,8948.521916232788,35.58317172003353,59.603509796843696,udp,53,24.976816886727207,68.7606387678684,3348.8137762683455,176.54653207297113,3.0,89.82462246263465,0,
2025-02-16T23:51:38.494492,4033.2765292991753,8860.288936532692,56.31642014447522,110.71193540750565,udp,80,29.01329232218965,71.45965158827379,3763.8392202214145,169.68304576579388,1.0,107.43432519139158,0,
2025-02-14T08:27:06.561159,5285.6488845237245,8745.137258597642,42.693475512558685,99.88922721272384,udp,22,32.296583200459835,59.10709498762544,5980.211240629424,177.7811947697088,2.0,132.31996353157479,0,
2025-02-13T06:00:06.246023,742.6507451262012,470.7118127337497,88.0072219706071,38.35544744819141,tcp,3389,38.285223102604554,67.52866454975789,7717.215670400832,249.36458515122462,62.661727763946146,22.502179179742924,1,brute_force
2025-02-16T07:02:52.931447,5080.813433248634,7075.865932808809,55.70378958963444,125.23013182481182,http,53,34.386492359769726,69.27919686298775,7190.410391082214,182.4728206919017,0.0,129.50824665082564,0,
2025-02-13T23:04:57.246708,6256.670216418066,8185.819792153598,62.157019702593175,83.42045803459241,udp,22,36.980751777328756,69.9946017760501,5501.167721378546,237.1033077866074,3.0,86.29388307710256,0,
2025-02-14T04:21:47.834373,7356.245321562532,10134.70256766109,48.11788612614256,87.84479738341176,http,53,25.952055969091838,55.513803944250284,5200.826976360759,188.97077379833132,5.0,102.00741036027485,0,
2025-02-15T04:52:26.818103,6017.945742003497,9529.084399418418,44.07866908910633,50.21906704860736,udp,443,22.738754400668192,59.54540852442817,4628.447862349715,233.75088669753404,3.0,95.80225719183962,0,
2025-02-12T21:23:01.284550,1303.227877650841,573.6627135364437,104.06482194044263,43.041005090817826,tcp,22,36.551734909339736,71.30569714977453,8408.076894439464,242.9568768754096,56.40183759985433,18.206148741262652,1,brute_force
2025-02-12T01:28:13.011387,4872.210552840182,6850.577822321583,40.691557579720715,51.376443594903634,udp,22,25.631624731716364,58.988067414510446,3685.907016820679,180.16908168981504,1.0,115.67798922324856,0,
2025-02-17T15:35:14.066140,1200.974601007718,595.6562973798483,115.61895771584618,54.47836883641093,tcp,3389,41.53685309108196,68.65901470088417,7725.16144865395,246.72711744179546,47.19704163318948,13.672117304716775,1,brute_force
2025-02-12T14:12:48.154813,5463.626727294725,9083.493487233125,44.552311418651875,86.1186442109412,http,443,24.85997668129348,59.34504958629094,5702.677967166661,192.71944110717902,0.0,93.01382801541504,0,
2025-02-15T09:41:19.648303,3257.7959758811894,9265.955481340041,42.871237703006365,79.36704875623961,http,80,24.864628020429265,71.66695962936035,5581.735107281407,172.7413224135987,5.0,117.39559647022001,0,
2025-02-11T19:49:56.295004,4745.5962292144895,7820.4725939729105,55.57160037926057,59.701061225563905,tcp,80,38.87733388046854,47.25012996675227,4838.9628815385995,185.87946266629737,2.0,66.51112420128386,0,
2025-02-17T17:10:24.615256,45140.59038182178,81349.87495904598,1230.2915320685152,2118.246338082176,udp,80,92.87195093724884,76.8958558861991,57469.05778955064,533.7768791949607,1.0,112.02247052482791,1,dos_attack
2025-02-17T06:47:43.216404,4689.646437219304,8804.887131259044,46.80972178386392,71.43217705273997,tcp,22,24.601765281731335,61.269853936000594,6510.743119967649,191.55127846465868,1.0,98.73701845131006,0,
2025-02-17T08:57:27.081609,5840.951336780457,7344.356281878485,67.86286066456837,80.79901884168632,http,53,31.423107798972687,45.24020101747039,6373.445513590157,200.27379452970112,0.0,79.55278873294256,0,
2025-02-16T02:11:04.593570,3761.302845358718,5536.20905226674,50.91071049276127,60.733376425479605,tcp,443,35.03002307494214,57.69266986256258,7440.365220929025,184.09511956056778,0.0,91.56932578447159,0,
2025-02-17T22:16:29.345811,6602.817749695101,9716.824178190984,59.395638276392475,107.68219434999175,tcp,443,25.83360621503375,50.96933405291736,4076.564038369741,171.92726324817565,3.0,131.96694504428598,0,
2025-02-13T01:15:52.739415,55458.196779921265,70029.3860153751,1685.8551968206964,2040.5684285838909,tcp,443,96.33746087694229,87.64846300238618,44551.386307197434,546.544860227919,1.0,100.49065091260205,1,dos_attack
2025-02-15T14:39:27.455109,5547.198190153049,6463.129352335307,42.49755869827639,94.89267113981626,udp,53,29.74731361695537,74.25998750091108,6537.64554056139,205.25502811394037,2.0,92.09517525562396,0,
2025-02-15T02:16:01.096592,947.4145489446302,442.6684312384647,72.79695608384937,41.2118047953737,tcp,3389,45.46942391704563,71.3634740768117,6149.942263232835,224.2630939484455,65.34723392349927,20.182671038991288,1,brute_force
2025-02-11T15:10:40.507845,5752.844875604299,7381.31524402071,49.75062618503701,99.53133331019333,udp,53,19.158240154757635,52.93030143478457,4434.452062179045,216.05110891887577,1.0,83.92942780503287,0,
2025-02-14T06:02:10.479883,45668.77639937646,66875.08114560059,1596.6938014879997,2137.4894715606433,udp,80,95.1194757057122,88.5951064884566,51409.63508378396,533.45354779902,5.0,104.85239022062163,1,dos_attack
2025-02-11T15:52:48.068518,5251.4004113020765,10343.662407937372,53.36862096356206,86.45290164849177,http,53,29.40730564723408,83.79835912401646,3706.323319364098,188.44402570452877,2.0,135.38848720710803,0,
2025-02-15T08:03:25.868821,3552.2341041791697,8451.852042882369,57.418552408839616,98.40016094037915,udp,80,34.109691107899934,56.52479366249543,4325.979026767391,182.64755686613051,0.0,79.18454961415668,0,
2025-02-14T06:34:54.105343,3966.792915800331,6653.710577794661,41.22132814651086,71.69872972129782,tcp,80,24.620962761942863,76.20932918724914,6197.208703452345,182.19344028704938,1.0,110.79104909106883,0,
2025-02-12T06:03:48.555955,6415.283103262237,8149.3349289286,57.70499229046047,84.43214919573077,http,443,22.233319694390943,50.041420145538225,4924.789090389191,186.93979401176674,1.0,84.53224050060415,0,
2025-02-18T04:52:43.359581,4087.3466606207994,5761.330588275907,30.45547809985853,60.03169362739489,tcp,53,24.608285388871543,57.48389052677881,5611.074488633608,194.90540472357245,2.0,113.5025392842736,0,
2025-02-17T23:08:12.745007,6402.139264650295,9198.171861360379,50.66793888604697,77.19865876272192,udp,53,33.47560642063664,77.84889420064223,5798.79083293375,191.3262830721436,0.0,123.51039152014542,0,
2025-02-15T15:36:41.685453,4210.243066712832,7574.976345163174,56.29765185156846,62.44185864111249,tcp,80,31.210064423703596,53.33415676617626,5655.933632731818,205.4292227248101,2.0,106.42058529373685,0,
2025-02-18T11:10:53.686472,4571.346726421738,7379.689185269541,53.22200162463532,86.75019158633027,http,53,29.199611410219124,57.494051798171775,1482.0113417632547,198.31761113122013,1.0,104.88295518877,0,
2025-02-12T21:25:29.603403,3929.0717778375074,6072.370403609217,34.525198133152216,105.743491867994,udp,53,24.344841656627437,63.597280414956536,3411.4548610205884,188.54579368308322,4.0,112.56652670693563,0,
2025-02-15T22:07:23.190210,4620.544583219909,8931.093404236191,40.2755159678129,88.77062989475911,udp,53,32.083029352561276,54.05803803336548,3789.007376047226,148.2559879475974,1.0,121.38835958186736,0,
2025-02-11T21:45:39.611578,5637.655615890666,7959.114847857148,45.49958357846155,58.80128489886394,http,80,28.945522473378546,55.376295123684315,3701.3231230775777,179.33299698659704,1.0,78.12783621062796,0,
2025-02-16T22:18:09.004170,5017.443040319012,10382.05795958573,61.66023970392662,52.01322922260855,udp,80,43.43784037352105,65.82062404619822,4802.944645706088,177.667629449106,2.0,117.52550672194539,0,
2025-02-14T00:16:14.609119,5827.542828390227,5822.62546548975,45.47250604061113,91.0574221616569,http,22,30.954383374594997,61.131015902723995,6596.770256079906,200.99767374137937,1.0,70.0317302137695,0,
2025-02-14T04:06:53.466527,4429.528179308589,7818.712642483508,26.266643451254488,69.48018644604026,udp,22,28.495704133400917,49.55792038127527,4774.471004213663,194.85457339466555,0.0,99.32843474451083,0,
2025-02-11T19:24:14.076178,4760.413202237518,7453.176713610491,52.06033088396148,84.88231048868165,udp,443,27.3419409998655,78.39475427030453,5823.134244440539,179.321512762381,2.0,90.44527849172235,0,
2025-02-18T06:18:41.118806,5758.778329321102,7709.367515922379,59.745880055815846,79.7487208707725,tcp,22,28.80823454490507,66.31080852076035,6284.196283044328,214.24078819068268,2.0,76.0874497638642,0,
2025-02-18T03:02:46.671148,4183.47409672151,10912.378288183072,62.740734989190656,63.20819534571555,tcp,80,33.65465557928483,67.30543391540402,5162.462042846906,169.25925466011097,1.0,92.93791233521017,0,
2025-02-12T19:21:37.361235,5456.081787330082,8678.93549159369,61.851000715963366,80.96398636169026,http,80,39.250398403218696,59.599334568419074,4710.425525413869,224.453287391562,1.0,109.76947005131866,0,
2025-02-17T18:28:45.198958,4862.98064522564,6883.421869768664,62.596402554689845,81.61485410463378,http,443,24.26430700433037,83.28357178543109,4237.058670731206,179.96408120913452,0.0,124.07617022981242,0,
2025-02-14T03:32:20.079526,4587.530233091358,10027.338504501431,59.98099386763484,76.50338196860501,udp,53,21.417053913676167,66.70723925928682,5296.148115611733,232.97414417374554,2.0,111.19501081223788,0,
2025-02-18T03:19:10.723485,5138.387283721602,6506.631691958616,53.197101384507214,78.7320660288174,udp,80,34.8396085610303,70.04864085304158,5241.208763569011,227.22132631774787,0.0,92.13770898705364,0,
2025-02-16T00:43:00.144485,5236.347613907874,10670.472253984035,47.23247039026438,64.7002991463105,http,443,30.76397045260118,54.681681135669855,5209.576866826473,227.54727644481537,5.0,127.67146349617545,0,
2025-02-17T01:47:43.771343,51850.13281213404,93690.27307242277,1391.9430542323464,2339.4152651169607,udp,443,95.22543463855317,81.27995045846914,59712.83573510516,518.1587375649434,3.0,117.9942059990534,1,dos_attack
